"KBP";" KRK";2019;2;13;"23:25:00";15;50.345;30.894722;50.077778;19.784722;"Kiev";"Boryspil International";"Kraków";"John Paul II International Airport KrakówBalice"
"KBP";" NYO";2019;2;13;"22:40:00";21;50.345;30.894722;58.788611;16.912222;"Kiev";"Boryspil International";"Stockholm";"Stockholm Skavsta"
"KBP";" STN";2019;2;13;"18:45:00";23;50.345;30.894722;51.885;0.235;"Kiev";"Boryspil International";"London";"London Stansted"
"KBP";" VNO";2019;2;13;"20:35:00";39;50.345;30.894722;54.634167;25.285833;"Kiev";"Boryspil International";"Vilnius";"Vilnius"
"KBP";" SXF";2019;2;13;"13:10:00";39;50.345;30.894722;52.378611;13.520556;"Kiev";"Boryspil International";"Berlin";"Berlin Schönefeld"
"KBP";" CPH";2019;2;13;"11:45:00";47;50.345;30.894722;55.620278;12.650278;"Kiev";"Boryspil International";"Copenhagen";"Airport Copenhagen"
"KBP";" BGY";2019;2;13;"21:35:00";50;50.345;30.894722;45.668889;9.700278;"Kiev";"Boryspil International";"Milan";"Milan Bergamo International Airport"
"KBP";" VIE";2019;2;13;"10:25:00";57;50.345;30.894722;48.110278;16.578056;"Kiev";"Boryspil International";"Vienna";"Vienna International"
"KBP";" FRA";2019;2;13;"11:50:00";61;50.345;30.894722;50.033056;8.570556;"Kiev";"Boryspil International";"Frankfurt";"Frankfurt International Airport"
"HEL";" TXL";2019;2;1;"22:05:00";38;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" TXL";2019;2;2;"11:45:00";38;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" LGW";2019;2;2;"23:10:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" FCO";2019;2;2;"13:10:00";47;60.317222;24.963333;41.800278;12.238889;"Helsinki";"Helsinki";"Rome";"Leonardo da VinciFiumicino Airport"
"HEL";" OSL";2019;2;2;"09:10:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;2;"12:15:00";56;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" BCN";2019;2;2;"13:50:00";72;60.317222;24.963333;41.296944;2.078333;"Helsinki";"Helsinki";"Barcelona";"BarcelonaEl Prat"
"HEL";" ALC";2019;2;2;"16:00:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" TXL";2019;2;3;"22:05:00";33;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" LGW";2019;2;3;"15:40:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" KRK";2019;2;3;"16:10:00";42;60.317222;24.963333;50.077778;19.784722;"Helsinki";"Helsinki";"Kraków";"John Paul II International Airport KrakówBalice"
"HEL";" PRG";2019;2;3;"17:05:00";44;60.317222;24.963333;50.100833;14.26;"Helsinki";"Helsinki";"Prague";"Václav Havel Airport Prague"
"HEL";" OSL";2019;2;3;"10:20:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;3;"13:35:00";49;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" BUD";2019;2;3;"19:00:00";52;60.317222;24.963333;47.436944;19.255556;"Helsinki";"Helsinki";"Budapest";"Budapest Ferenc Liszt International"
"HEL";" TXL";2019;2;4;"11:45:00";36;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" TXL";2019;2;5;"22:05:00";36;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" OSL";2019;2;5;"08:40:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" LGW";2019;2;5;"18:00:00";52;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" CPH";2019;2;5;"19:25:00";55;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" ALC";2019;2;5;"22:05:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" AGP";2019;2;5;"21:10:00";72;60.317222;24.963333;36.675;-4.499167;"Helsinki";"Helsinki";"Málaga";"Málaga"
"HEL";" TXL";2019;2;6;"22:05:00";33;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" LGW";2019;2;6;"18:00:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" KRK";2019;2;6;"13:20:00";42;60.317222;24.963333;50.077778;19.784722;"Helsinki";"Helsinki";"Kraków";"John Paul II International Airport KrakówBalice"
"HEL";" AMS";2019;2;6;"22:35:00";45;60.317222;24.963333;52.308056;4.764167;"Helsinki";"Helsinki";"Amsterdam";"Amsterdam Airport Schiphol"
"HEL";" FCO";2019;2;6;"13:10:00";47;60.317222;24.963333;41.800278;12.238889;"Helsinki";"Helsinki";"Rome";"Leonardo da VinciFiumicino Airport"
"HEL";" OSL";2019;2;6;"08:40:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;6;"19:25:00";55;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" ALC";2019;2;6;"22:40:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" TXL";2019;2;7;"22:05:00";36;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" PRG";2019;2;7;"17:05:00";44;60.317222;24.963333;50.100833;14.26;"Helsinki";"Helsinki";"Prague";"Václav Havel Airport Prague"
"HEL";" OSL";2019;2;7;"20:30:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;7;"19:25:00";49;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" BUD";2019;2;7;"19:00:00";52;60.317222;24.963333;47.436944;19.255556;"Helsinki";"Helsinki";"Budapest";"Budapest Ferenc Liszt International"
"HEL";" LGW";2019;2;7;"18:00:00";63;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" NCE";2019;2;7;"10:00:00";72;60.317222;24.963333;43.665278;7.215;"Helsinki";"Helsinki";"Nice";"Nice Côte d Azur International"
"HEL";" BCN";2019;2;7;"21:30:00";72;60.317222;24.963333;41.296944;2.078333;"Helsinki";"Helsinki";"Barcelona";"BarcelonaEl Prat"
"HEL";" ALC";2019;2;7;"21:30:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" TXL";2019;2;8;"22:05:00";36;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" LGW";2019;2;9;"23:10:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" FCO";2019;2;9;"13:10:00";47;60.317222;24.963333;41.800278;12.238889;"Helsinki";"Helsinki";"Rome";"Leonardo da VinciFiumicino Airport"
"HEL";" OSL";2019;2;9;"09:10:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" TXL";2019;2;9;"11:45:00";54;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" BCN";2019;2;9;"13:50:00";72;60.317222;24.963333;41.296944;2.078333;"Helsinki";"Helsinki";"Barcelona";"BarcelonaEl Prat"
"HEL";" ALC";2019;2;9;"16:00:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" CPH";2019;2;9;"12:15:00";77;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" TLV";2019;2;9;"11:30:00";82;60.317222;24.963333;32.007222;34.880556;"Helsinki";"Helsinki";"Tel Aviv";"Ben Gurion"
"HEL";" LGW";2019;2;10;"15:40:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" TXL";2019;2;10;"11:45:00";42;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" PRG";2019;2;10;"17:05:00";44;60.317222;24.963333;50.100833;14.26;"Helsinki";"Helsinki";"Prague";"Václav Havel Airport Prague"
"HEL";" OSL";2019;2;10;"19:55:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;10;"19:55:00";49;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" BUD";2019;2;10;"19:00:00";52;60.317222;24.963333;47.436944;19.255556;"Helsinki";"Helsinki";"Budapest";"Budapest Ferenc Liszt International"
"HEL";" KRK";2019;2;10;"16:10:00";53;60.317222;24.963333;50.077778;19.784722;"Helsinki";"Helsinki";"Kraków";"John Paul II International Airport KrakówBalice"
"HEL";" NCE";2019;2;10;"08:00:00";72;60.317222;24.963333;43.665278;7.215;"Helsinki";"Helsinki";"Nice";"Nice Côte d Azur International"
"HEL";" BCN";2019;2;10;"13:50:00";72;60.317222;24.963333;41.296944;2.078333;"Helsinki";"Helsinki";"Barcelona";"BarcelonaEl Prat"
"HEL";" ALC";2019;2;10;"08:00:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" AGP";2019;2;10;"21:10:00";72;60.317222;24.963333;36.675;-4.499167;"Helsinki";"Helsinki";"Málaga";"Málaga"
"HEL";" TXL";2019;2;11;"11:45:00";36;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" TXL";2019;2;12;"11:45:00";33;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" LGW";2019;2;12;"18:00:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" OSL";2019;2;12;"08:40:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;12;"19:25:00";49;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" ALC";2019;2;12;"22:05:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" AGP";2019;2;12;"07:40:00";72;60.317222;24.963333;36.675;-4.499167;"Helsinki";"Helsinki";"Málaga";"Málaga"
"HEL";" TXL";2019;2;13;"22:05:00";33;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" LGW";2019;2;13;"18:00:00";41;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"HEL";" KRK";2019;2;13;"13:20:00";42;60.317222;24.963333;50.077778;19.784722;"Helsinki";"Helsinki";"Kraków";"John Paul II International Airport KrakówBalice"
"HEL";" FCO";2019;2;13;"13:10:00";47;60.317222;24.963333;41.800278;12.238889;"Helsinki";"Helsinki";"Rome";"Leonardo da VinciFiumicino Airport"
"HEL";" OSL";2019;2;13;"08:40:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;13;"19:25:00";49;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" AMS";2019;2;13;"22:35:00";53;60.317222;24.963333;52.308056;4.764167;"Helsinki";"Helsinki";"Amsterdam";"Amsterdam Airport Schiphol"
"HEL";" ALC";2019;2;13;"22:40:00";72;60.317222;24.963333;38.282222;-0.558056;"Helsinki";"Helsinki";"Alicante";"AlicanteElche"
"HEL";" TXL";2019;2;14;"22:05:00";33;60.317222;24.963333;52.559722;13.287778;"Helsinki";"Helsinki";"Berlin";"Berlin Tegel"
"HEL";" OSL";2019;2;14;"08:40:00";48;60.317222;24.963333;60.193889;11.100278;"Helsinki";"Helsinki";"Oslo";"Oslo Airport, Gardermoen"
"HEL";" CPH";2019;2;14;"19:25:00";49;60.317222;24.963333;55.620278;12.650278;"Helsinki";"Helsinki";"Copenhagen";"Airport Copenhagen"
"HEL";" PRG";2019;2;14;"17:05:00";52;60.317222;24.963333;50.100833;14.26;"Helsinki";"Helsinki";"Prague";"Václav Havel Airport Prague"
"HEL";" BUD";2019;2;14;"19:00:00";60;60.317222;24.963333;47.436944;19.255556;"Helsinki";"Helsinki";"Budapest";"Budapest Ferenc Liszt International"
"HEL";" NCE";2019;2;14;"10:00:00";72;60.317222;24.963333;43.665278;7.215;"Helsinki";"Helsinki";"Nice";"Nice Côte d Azur International"
"HEL";" BCN";2019;2;14;"21:30:00";72;60.317222;24.963333;41.296944;2.078333;"Helsinki";"Helsinki";"Barcelona";"BarcelonaEl Prat"
"HEL";" LGW";2019;2;14;"09:00:00";74;60.317222;24.963333;51.148056;-0.190278;"Helsinki";"Helsinki";"London";"Gatwick"
"RZE";" STN";2019;2;1;"22:55:00";21;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" DUB";2019;2;2;"18:10:00";38;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;2;"22:30:00";41;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" WAW";2019;2;2;"18:55:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" MAN";2019;2;3;"11:50:00";23;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" WAW";2019;2;3;"16:00:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" STN";2019;2;3;"22:55:00";60;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" STN";2019;2;4;"22:55:00";36;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" DUB";2019;2;5;"11:40:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;5;"22:30:00";36;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" STN";2019;2;6;"22:55:00";21;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" MAN";2019;2;6;"11:45:00";23;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" DUB";2019;2;7;"12:30:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;7;"22:30:00";36;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" STN";2019;2;8;"22:55:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" STN";2019;2;9;"12:45:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" WAW";2019;2;9;"06:50:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" DUB";2019;2;9;"18:10:00";66;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" STN";2019;2;10;"22:55:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" MAN";2019;2;10;"11:50:00";41;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" WAW";2019;2;10;"10:05:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" STN";2019;2;11;"22:55:00";41;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" WAW";2019;2;11;"10:05:00";48;50.11;22.018889;52.165833;20.967222;"Rzeszów";"RzeszówJasionka";"Warsaw";"Warsaw Chopin"
"RZE";" DUB";2019;2;12;"11:40:00";55;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;12;"22:30:00";71;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"RZE";" MAN";2019;2;13;"11:45:00";33;50.11;22.018889;53.353611;-2.275;"Rzeszów";"RzeszówJasionka";"Manchester";"Manchester"
"RZE";" STN";2019;2;13;"22:55:00";49;50.11;22.018889;51.885;0.235;"Rzeszów";"RzeszówJasionka";"London";"London Stansted"
"RZE";" DUB";2019;2;14;"12:30:00";28;50.11;22.018889;53.421389;-6.27;"Rzeszów";"RzeszówJasionka";"Dublin";"Dublin"
"RZE";" LTN";2019;2;14;"22:30:00";49;50.11;22.018889;51.874722;-0.368333;"Rzeszów";"RzeszówJasionka";"London";"Luton"
"TER";" LIS";2019;2;1;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;2;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;2;"21:05:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;3;"17:25:00";33;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;4;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;5;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;6;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;7;"12:50:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;8;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;9;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;10;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;11;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;12;"20:40:00";21;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"TER";" LIS";2019;2;13;"17:25:00";21;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" LIS";2019;2;14;"12:50:00";36;38.761944;-27.090833;38.774167;-9.134167;"Terceira Island";"Lajes Field";"Lisbon";"Lisbon Portela"
"TER";" OPO";2019;2;14;"09:35:00";41;38.761944;-27.090833;41.235556;-8.678056;"Terceira Island";"Lajes Field";"Porto";"Porto"
"PDL";" OPO";2019;2;1;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;1;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;2;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" STN";2019;2;2;"13:45:00";34;37.741111;-25.697778;51.885;0.235;"Ponta Delgada";"João Paulo II";"London";"London Stansted"
"PDL";" LIS";2019;2;3;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;3;"13:10:00";36;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;4;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
